image_id,file_name,distortion,severity,snr_db
724,000000000724.jpg,gauss_noise,low,18.697
1425,000000001425.jpg,gauss_noise,low,23.0005
1532,000000001532.jpg,gauss_noise,low,19.2847
3255,000000003255.jpg,gauss_noise,low,23.7561
3501,000000003501.jpg,gauss_noise,low,22.3735
3661,000000003661.jpg,gauss_noise,low,18.5896
6954,000000006954.jpg,gauss_noise,low,19.87
7795,000000007795.jpg,gauss_noise,low,19.4688
9914,000000009914.jpg,gauss_noise,low,17.7659
10092,000000010092.jpg,gauss_noise,low,19.0413
10977,000000010977.jpg,gauss_noise,low,24.4487
11122,000000011122.jpg,gauss_noise,low,19.1196
12280,000000012280.jpg,gauss_noise,low,20.7233
15079,000000015079.jpg,gauss_noise,low,17.5217
17031,000000017031.jpg,gauss_noise,low,20.571
17178,000000017178.jpg,gauss_noise,low,19.9068
17905,000000017905.jpg,gauss_noise,low,20.8907
20247,000000020247.jpg,gauss_noise,low,21.9447
21604,000000021604.jpg,gauss_noise,low,12.8218
22396,000000022396.jpg,gauss_noise,low,22.6384
22623,000000022623.jpg,gauss_noise,low,16.571
23126,000000023126.jpg,gauss_noise,low,18.4231
23781,000000023781.jpg,gauss_noise,low,19.4835
24610,000000024610.jpg,gauss_noise,low,20.385
25386,000000025386.jpg,gauss_noise,low,18.26
25560,000000025560.jpg,gauss_noise,low,18.6245
28449,000000028449.jpg,gauss_noise,low,20.7871
29984,000000029984.jpg,gauss_noise,low,18.1258
30494,000000030494.jpg,gauss_noise,low,19.1757
31217,000000031217.jpg,gauss_noise,low,16.022
31248,000000031248.jpg,gauss_noise,low,18.3963
31620,000000031620.jpg,gauss_noise,low,19.6206
32081,000000032081.jpg,gauss_noise,low,17.7506
32570,000000032570.jpg,gauss_noise,low,18.4579
32817,000000032817.jpg,gauss_noise,low,18.0577
32901,000000032901.jpg,gauss_noise,low,19.1711
33109,000000033109.jpg,gauss_noise,low,21.984
37670,000000037670.jpg,gauss_noise,low,18.4185
38678,000000038678.jpg,gauss_noise,low,21.0492
39405,000000039405.jpg,gauss_noise,low,11.2836
42178,000000042178.jpg,gauss_noise,low,16.981
42296,000000042296.jpg,gauss_noise,low,22.4152
43314,000000043314.jpg,gauss_noise,low,19.8034
44652,000000044652.jpg,gauss_noise,low,19.0856
51598,000000051598.jpg,gauss_noise,low,22.172
51976,000000051976.jpg,gauss_noise,low,17.357
52017,000000052017.jpg,gauss_noise,low,21.4109
52413,000000052413.jpg,gauss_noise,low,19.3723
53505,000000053505.jpg,gauss_noise,low,21.6475
53909,000000053909.jpg,gauss_noise,low,18.7879
54592,000000054592.jpg,gauss_noise,low,20.0064
60507,000000060507.jpg,gauss_noise,low,20.0805
60899,000000060899.jpg,gauss_noise,low,18.0388
63047,000000063047.jpg,gauss_noise,low,17.1126
64084,000000064084.jpg,gauss_noise,low,19.8347
66231,000000066231.jpg,gauss_noise,low,16.844
66886,000000066886.jpg,gauss_noise,low,18.4201
67406,000000067406.jpg,gauss_noise,low,21.3585
67616,000000067616.jpg,gauss_noise,low,18.3129
69138,000000069138.jpg,gauss_noise,low,15.9529
74092,000000074092.jpg,gauss_noise,low,12.7904
74200,000000074200.jpg,gauss_noise,low,16.247
76547,000000076547.jpg,gauss_noise,low,18.2442
76625,000000076625.jpg,gauss_noise,low,18.8268
79014,000000079014.jpg,gauss_noise,low,18.3802
79144,000000079144.jpg,gauss_noise,low,19.1624
80659,000000080659.jpg,gauss_noise,low,18.5985
81594,000000081594.jpg,gauss_noise,low,21.7152
84031,000000084031.jpg,gauss_noise,low,17.2495
84431,000000084431.jpg,gauss_noise,low,21.6722
85665,000000085665.jpg,gauss_noise,low,26.6878
86956,000000086956.jpg,gauss_noise,low,15.5612
87476,000000087476.jpg,gauss_noise,low,14.7397
89078,000000089078.jpg,gauss_noise,low,24.0654
90208,000000090208.jpg,gauss_noise,low,20.1572
90631,000000090631.jpg,gauss_noise,low,20.6847
91615,000000091615.jpg,gauss_noise,low,18.6031
91654,000000091654.jpg,gauss_noise,low,18.5429
92053,000000092053.jpg,gauss_noise,low,13.3382
94871,000000094871.jpg,gauss_noise,low,18.5977
95899,000000095899.jpg,gauss_noise,low,22.9224
96001,000000096001.jpg,gauss_noise,low,23.1368
99054,000000099054.jpg,gauss_noise,low,18.1132
100274,000000100274.jpg,gauss_noise,low,19.9101
100510,000000100510.jpg,gauss_noise,low,18.9429
101068,000000101068.jpg,gauss_noise,low,20.4845
101762,000000101762.jpg,gauss_noise,low,19.2454
102707,000000102707.jpg,gauss_noise,low,18.7578
102820,000000102820.jpg,gauss_noise,low,21.5431
104619,000000104619.jpg,gauss_noise,low,23.2764
105335,000000105335.jpg,gauss_noise,low,18.7005
106389,000000106389.jpg,gauss_noise,low,19.052
106912,000000106912.jpg,gauss_noise,low,21.7853
107226,000000107226.jpg,gauss_noise,low,21.4978
107554,000000107554.jpg,gauss_noise,low,18.5818
109916,000000109916.jpg,gauss_noise,low,17.7731
110359,000000110359.jpg,gauss_noise,low,23.3426
110999,000000110999.jpg,gauss_noise,low,12.5043
111207,000000111207.jpg,gauss_noise,low,19.9752
111951,000000111951.jpg,gauss_noise,low,19.4627
113354,000000113354.jpg,gauss_noise,low,17.2516
113720,000000113720.jpg,gauss_noise,low,18.148
114049,000000114049.jpg,gauss_noise,low,16.0732
116362,000000116362.jpg,gauss_noise,low,19.9051
116589,000000116589.jpg,gauss_noise,low,19.3466
118594,000000118594.jpg,gauss_noise,low,21.3425
122166,000000122166.jpg,gauss_noise,low,20.657
122962,000000122962.jpg,gauss_noise,low,18.23
124975,000000124975.jpg,gauss_noise,low,20.1293
125778,000000125778.jpg,gauss_noise,low,18.6445
125806,000000125806.jpg,gauss_noise,low,18.3767
127182,000000127182.jpg,gauss_noise,low,18.1162
127394,000000127394.jpg,gauss_noise,low,16.5983
127624,000000127624.jpg,gauss_noise,low,20.9704
130826,000000130826.jpg,gauss_noise,low,21.6593
131386,000000131386.jpg,gauss_noise,low,23.2455
131556,000000131556.jpg,gauss_noise,low,25.8418
133969,000000133969.jpg,gauss_noise,low,19.1859
134886,000000134886.jpg,gauss_noise,low,21.9982
136915,000000136915.jpg,gauss_noise,low,17.4822
140439,000000140439.jpg,gauss_noise,low,22.1443
140640,000000140640.jpg,gauss_noise,low,16.1849
142092,000000142092.jpg,gauss_noise,low,17.8461
142790,000000142790.jpg,gauss_noise,low,23.7977
147729,000000147729.jpg,gauss_noise,low,14.0566
148730,000000148730.jpg,gauss_noise,low,24.5345
149770,000000149770.jpg,gauss_noise,low,25.1141
151000,000000151000.jpg,gauss_noise,low,19.666
151480,000000151480.jpg,gauss_noise,low,20.2473
151820,000000151820.jpg,gauss_noise,low,19.9067
151938,000000151938.jpg,gauss_noise,low,16.6519
155051,000000155051.jpg,gauss_noise,low,10.0255
155443,000000155443.jpg,gauss_noise,low,18.7566
157418,000000157418.jpg,gauss_noise,low,19.3453
157767,000000157767.jpg,gauss_noise,low,18.3954
158227,000000158227.jpg,gauss_noise,low,18.5897
159311,000000159311.jpg,gauss_noise,low,17.0239
160556,000000160556.jpg,gauss_noise,low,14.0158
161861,000000161861.jpg,gauss_noise,low,19.493
161879,000000161879.jpg,gauss_noise,low,16.2021
162543,000000162543.jpg,gauss_noise,low,19.9734
162732,000000162732.jpg,gauss_noise,low,19.6633
163117,000000163117.jpg,gauss_noise,low,20.8265
163290,000000163290.jpg,gauss_noise,low,21.159
163314,000000163314.jpg,gauss_noise,low,19.6184
163640,000000163640.jpg,gauss_noise,low,19.0825
164115,000000164115.jpg,gauss_noise,low,17.5581
166287,000000166287.jpg,gauss_noise,low,20.2598
166391,000000166391.jpg,gauss_noise,low,17.1235
166509,000000166509.jpg,gauss_noise,low,15.6125
170116,000000170116.jpg,gauss_noise,low,16.4881
172648,000000172648.jpg,gauss_noise,low,19.8512
172877,000000172877.jpg,gauss_noise,low,19.6213
173057,000000173057.jpg,gauss_noise,low,22.7753
173830,000000173830.jpg,gauss_noise,low,23.0485
175443,000000175443.jpg,gauss_noise,low,13.2569
176232,000000176232.jpg,gauss_noise,low,25.0928
176901,000000176901.jpg,gauss_noise,low,23.0794
177935,000000177935.jpg,gauss_noise,low,18.7429
178028,000000178028.jpg,gauss_noise,low,15.6561
179392,000000179392.jpg,gauss_noise,low,19.4497
180878,000000180878.jpg,gauss_noise,low,18.9804
181796,000000181796.jpg,gauss_noise,low,17.8361
182611,000000182611.jpg,gauss_noise,low,18.8108
185157,000000185157.jpg,gauss_noise,low,22.7956
186637,000000186637.jpg,gauss_noise,low,17.6895
186873,000000186873.jpg,gauss_noise,low,16.3096
186980,000000186980.jpg,gauss_noise,low,22.5292
187734,000000187734.jpg,gauss_noise,low,21.6755
189698,000000189698.jpg,gauss_noise,low,17.8636
189806,000000189806.jpg,gauss_noise,low,21.4911
190140,000000190140.jpg,gauss_noise,low,16.1395
190923,000000190923.jpg,gauss_noise,low,18.3315
191471,000000191471.jpg,gauss_noise,low,20.9872
191580,000000191580.jpg,gauss_noise,low,18.6617
192871,000000192871.jpg,gauss_noise,low,18.3596
194471,000000194471.jpg,gauss_noise,low,21.2838
196185,000000196185.jpg,gauss_noise,low,23.7478
200839,000000200839.jpg,gauss_noise,low,20.1677
200961,000000200961.jpg,gauss_noise,low,22.8107
202228,000000202228.jpg,gauss_noise,low,19.4787
205647,000000205647.jpg,gauss_noise,low,23.932
206025,000000206025.jpg,gauss_noise,low,21.5266
206411,000000206411.jpg,gauss_noise,low,17.5907
206838,000000206838.jpg,gauss_noise,low,21.2401
207585,000000207585.jpg,gauss_noise,low,20.694
209972,000000209972.jpg,gauss_noise,low,20.3795
210030,000000210030.jpg,gauss_noise,low,19.5234
210388,000000210388.jpg,gauss_noise,low,22.6543
210789,000000210789.jpg,gauss_noise,low,19.2825
211674,000000211674.jpg,gauss_noise,low,24.1646
212895,000000212895.jpg,gauss_noise,low,21.0291
213035,000000213035.jpg,gauss_noise,low,15.361
213593,000000213593.jpg,gauss_noise,low,11.2173
214192,000000214192.jpg,gauss_noise,low,20.7037
215259,000000215259.jpg,gauss_noise,low,20.1783
216296,000000216296.jpg,gauss_noise,low,17.0153
218997,000000218997.jpg,gauss_noise,low,20.5299
219440,000000219440.jpg,gauss_noise,low,17.4212
220310,000000220310.jpg,gauss_noise,low,19.5879
221291,000000221291.jpg,gauss_noise,low,21.4795
222825,000000222825.jpg,gauss_noise,low,18.9376
222863,000000222863.jpg,gauss_noise,low,18.4662
223738,000000223738.jpg,gauss_noise,low,21.1563
223747,000000223747.jpg,gauss_noise,low,15.2865
224093,000000224093.jpg,gauss_noise,low,19.8697
227044,000000227044.jpg,gauss_noise,low,20.425
227187,000000227187.jpg,gauss_noise,low,20.8841
227511,000000227511.jpg,gauss_noise,low,20.9127
227765,000000227765.jpg,gauss_noise,low,17.3474
228981,000000228981.jpg,gauss_noise,low,22.076
229997,000000229997.jpg,gauss_noise,low,19.06
230819,000000230819.jpg,gauss_noise,low,21.2874
231088,000000231088.jpg,gauss_noise,low,18.0264
231097,000000231097.jpg,gauss_noise,low,9.756
233825,000000233825.jpg,gauss_noise,low,16.483
235057,000000235057.jpg,gauss_noise,low,18.1481
235836,000000235836.jpg,gauss_noise,low,19.7553
239347,000000239347.jpg,gauss_noise,low,17.2228
240940,000000240940.jpg,gauss_noise,low,18.6139
242287,000000242287.jpg,gauss_noise,low,21.9249
243344,000000243344.jpg,gauss_noise,low,19.163
244379,000000244379.jpg,gauss_noise,low,22.8437
244496,000000244496.jpg,gauss_noise,low,17.7418
246883,000000246883.jpg,gauss_noise,low,21.3695
249025,000000249025.jpg,gauss_noise,low,19.59
249129,000000249129.jpg,gauss_noise,low,18.5892
251537,000000251537.jpg,gauss_noise,low,17.7371
251824,000000251824.jpg,gauss_noise,low,18.2706
253433,000000253433.jpg,gauss_noise,low,19.2907
253452,000000253452.jpg,gauss_noise,low,19.8649
254016,000000254016.jpg,gauss_noise,low,20.5725
255401,000000255401.jpg,gauss_noise,low,21.7286
255747,000000255747.jpg,gauss_noise,low,21.8636
255824,000000255824.jpg,gauss_noise,low,21.5708
256518,000000256518.jpg,gauss_noise,low,18.0366
256916,000000256916.jpg,gauss_noise,low,18.112
257169,000000257169.jpg,gauss_noise,low,22.6999
257478,000000257478.jpg,gauss_noise,low,16.787
259382,000000259382.jpg,gauss_noise,low,17.3585
259830,000000259830.jpg,gauss_noise,low,17.719
260105,000000260105.jpg,gauss_noise,low,22.8452
261061,000000261061.jpg,gauss_noise,low,16.164
262048,000000262048.jpg,gauss_noise,low,21.6907
263403,000000263403.jpg,gauss_noise,low,23.2912
265816,000000265816.jpg,gauss_noise,low,21.2556
266082,000000266082.jpg,gauss_noise,low,19.076
267537,000000267537.jpg,gauss_noise,low,19.9264
267670,000000267670.jpg,gauss_noise,low,17.847
269113,000000269113.jpg,gauss_noise,low,17.7734
270244,000000270244.jpg,gauss_noise,low,16.4531
270297,000000270297.jpg,gauss_noise,low,17.809
270677,000000270677.jpg,gauss_noise,low,18.9114
273198,000000273198.jpg,gauss_noise,low,20.3476
273420,000000273420.jpg,gauss_noise,low,20.1747
273712,000000273712.jpg,gauss_noise,low,20.2111
273760,000000273760.jpg,gauss_noise,low,21.8579
275749,000000275749.jpg,gauss_noise,low,17.7899
276055,000000276055.jpg,gauss_noise,low,22.4763
277584,000000277584.jpg,gauss_noise,low,18.9821
278848,000000278848.jpg,gauss_noise,low,18.3565
279927,000000279927.jpg,gauss_noise,low,22.9567
280930,000000280930.jpg,gauss_noise,low,21.4276
282912,000000282912.jpg,gauss_noise,low,19.1302
283037,000000283037.jpg,gauss_noise,low,16.2097
286422,000000286422.jpg,gauss_noise,low,20.7739
286660,000000286660.jpg,gauss_noise,low,20.7414
287527,000000287527.jpg,gauss_noise,low,21.8087
289594,000000289594.jpg,gauss_noise,low,20.821
289659,000000289659.jpg,gauss_noise,low,20.9677
295797,000000295797.jpg,gauss_noise,low,18.9038
295809,000000295809.jpg,gauss_noise,low,18.3766
297427,000000297427.jpg,gauss_noise,low,18.4539
306136,000000306136.jpg,gauss_noise,low,13.198
306893,000000306893.jpg,gauss_noise,low,18.2207
307658,000000307658.jpg,gauss_noise,low,20.4358
308193,000000308193.jpg,gauss_noise,low,20.476
308476,000000308476.jpg,gauss_noise,low,20.3349
309484,000000309484.jpg,gauss_noise,low,19.6267
314709,000000314709.jpg,gauss_noise,low,24.9476
314914,000000314914.jpg,gauss_noise,low,18.9454
316666,000000316666.jpg,gauss_noise,low,13.517
319534,000000319534.jpg,gauss_noise,low,21.5506
320490,000000320490.jpg,gauss_noise,low,16.1421
320743,000000320743.jpg,gauss_noise,low,21.6194
322724,000000322724.jpg,gauss_noise,low,23.4762
323828,000000323828.jpg,gauss_noise,low,16.9338
323895,000000323895.jpg,gauss_noise,low,22.6222
326462,000000326462.jpg,gauss_noise,low,19.9963
327601,000000327601.jpg,gauss_noise,low,18.0893
328430,000000328430.jpg,gauss_noise,low,21.4053
329827,000000329827.jpg,gauss_noise,low,21.3637
330790,000000330790.jpg,gauss_noise,low,19.1531
330818,000000330818.jpg,gauss_noise,low,20.3688
331317,000000331317.jpg,gauss_noise,low,20.8085
332845,000000332845.jpg,gauss_noise,low,18.5844
333237,000000333237.jpg,gauss_noise,low,20.4159
335954,000000335954.jpg,gauss_noise,low,17.2655
336232,000000336232.jpg,gauss_noise,low,17.8852
338304,000000338304.jpg,gauss_noise,low,16.0695
338625,000000338625.jpg,gauss_noise,low,23.336
339823,000000339823.jpg,gauss_noise,low,20.2462
339870,000000339870.jpg,gauss_noise,low,11.3205
341058,000000341058.jpg,gauss_noise,low,18.3053
342186,000000342186.jpg,gauss_noise,low,19.1037
343466,000000343466.jpg,gauss_noise,low,16.2347
346638,000000346638.jpg,gauss_noise,low,16.9024
347930,000000347930.jpg,gauss_noise,low,16.3853
348216,000000348216.jpg,gauss_noise,low,20.5069
348488,000000348488.jpg,gauss_noise,low,20.1217
348708,000000348708.jpg,gauss_noise,low,17.9429
349678,000000349678.jpg,gauss_noise,low,19.8837
350122,000000350122.jpg,gauss_noise,low,20.1089
351530,000000351530.jpg,gauss_noise,low,20.889
352618,000000352618.jpg,gauss_noise,low,21.4472
354829,000000354829.jpg,gauss_noise,low,18.6663
356125,000000356125.jpg,gauss_noise,low,19.6896
356428,000000356428.jpg,gauss_noise,low,18.4284
357060,000000357060.jpg,gauss_noise,low,16.7872
357737,000000357737.jpg,gauss_noise,low,23.1934
358923,000000358923.jpg,gauss_noise,low,20.0649
361268,000000361268.jpg,gauss_noise,low,18.0989
361571,000000361571.jpg,gauss_noise,low,20.2451
362716,000000362716.jpg,gauss_noise,low,17.884
363784,000000363784.jpg,gauss_noise,low,17.2816
364166,000000364166.jpg,gauss_noise,low,19.6536
366141,000000366141.jpg,gauss_noise,low,19.917
366199,000000366199.jpg,gauss_noise,low,20.0877
368456,000000368456.jpg,gauss_noise,low,19.3992
370900,000000370900.jpg,gauss_noise,low,19.8255
372577,000000372577.jpg,gauss_noise,low,20.2539
372718,000000372718.jpg,gauss_noise,low,24.1921
376206,000000376206.jpg,gauss_noise,low,20.2928
376284,000000376284.jpg,gauss_noise,low,18.1803
376478,000000376478.jpg,gauss_noise,low,20.3173
377113,000000377113.jpg,gauss_noise,low,20.5348
377239,000000377239.jpg,gauss_noise,low,20.0275
377882,000000377882.jpg,gauss_noise,low,20.8517
380913,000000380913.jpg,gauss_noise,low,18.7924
381587,000000381587.jpg,gauss_noise,low,20.3331
383621,000000383621.jpg,gauss_noise,low,22.8776
384666,000000384666.jpg,gauss_noise,low,22.3332
385719,000000385719.jpg,gauss_noise,low,18.1032
387148,000000387148.jpg,gauss_noise,low,19.5407
387383,000000387383.jpg,gauss_noise,low,18.1704
388056,000000388056.jpg,gauss_noise,low,19.7268
388903,000000388903.jpg,gauss_noise,low,20.6656
393226,000000393226.jpg,gauss_noise,low,20.4955
395801,000000395801.jpg,gauss_noise,low,19.0573
396205,000000396205.jpg,gauss_noise,low,18.0785
396274,000000396274.jpg,gauss_noise,low,18.5699
397681,000000397681.jpg,gauss_noise,low,23.4342
399655,000000399655.jpg,gauss_noise,low,20.1335
400044,000000400044.jpg,gauss_noise,low,22.0097
400082,000000400082.jpg,gauss_noise,low,19.878
402118,000000402118.jpg,gauss_noise,low,17.0597
402720,000000402720.jpg,gauss_noise,low,17.7557
404191,000000404191.jpg,gauss_noise,low,19.6215
404484,000000404484.jpg,gauss_noise,low,20.783
404805,000000404805.jpg,gauss_noise,low,19.3233
407825,000000407825.jpg,gauss_noise,low,18.937
407960,000000407960.jpg,gauss_noise,low,15.9222
408830,000000408830.jpg,gauss_noise,low,19.7928
409268,000000409268.jpg,gauss_noise,low,22.2983
410487,000000410487.jpg,gauss_noise,low,19.4292
410712,000000410712.jpg,gauss_noise,low,16.7511
411754,000000411754.jpg,gauss_noise,low,20.5958
411774,000000411774.jpg,gauss_noise,low,14.636
414340,000000414340.jpg,gauss_noise,low,22.0879
414676,000000414676.jpg,gauss_noise,low,20.4015
415238,000000415238.jpg,gauss_noise,low,14.7943
415990,000000415990.jpg,gauss_noise,low,21.7587
416837,000000416837.jpg,gauss_noise,low,23.4105
418696,000000418696.jpg,gauss_noise,low,19.3021
420069,000000420069.jpg,gauss_noise,low,22.8534
420281,000000420281.jpg,gauss_noise,low,21.3373
421455,000000421455.jpg,gauss_noise,low,20.5571
424521,000000424521.jpg,gauss_noise,low,18.3404
424975,000000424975.jpg,gauss_noise,low,22.1609
426241,000000426241.jpg,gauss_noise,low,18.1358
426268,000000426268.jpg,gauss_noise,low,22.9837
426372,000000426372.jpg,gauss_noise,low,19.6509
