image_id,file_name,distortion,severity,snr_db
139,000000000139.jpg,gauss_noise,low,17.6201
632,000000000632.jpg,gauss_noise,low,15.5592
724,000000000724.jpg,gauss_noise,low,17.9295
776,000000000776.jpg,gauss_noise,low,16.3165
1425,000000001425.jpg,gauss_noise,low,22.5471
1532,000000001532.jpg,gauss_noise,low,22.5189
1818,000000001818.jpg,gauss_noise,low,20.726
2431,000000002431.jpg,gauss_noise,low,22.4162
2923,000000002923.jpg,gauss_noise,low,19.2456
3255,000000003255.jpg,gauss_noise,low,22.888
3501,000000003501.jpg,gauss_noise,low,22.5982
3661,000000003661.jpg,gauss_noise,low,19.4745
4495,000000004495.jpg,gauss_noise,low,17.7675
5060,000000005060.jpg,gauss_noise,low,20.5003
5503,000000005503.jpg,gauss_noise,low,14.5735
5529,000000005529.jpg,gauss_noise,low,20.7074
5992,000000005992.jpg,gauss_noise,low,16.0013
6763,000000006763.jpg,gauss_noise,low,16.8847
6818,000000006818.jpg,gauss_noise,low,20.7617
6954,000000006954.jpg,gauss_noise,low,22.8649
7088,000000007088.jpg,gauss_noise,low,24.2104
7108,000000007108.jpg,gauss_noise,low,18.3673
7386,000000007386.jpg,gauss_noise,low,17.3094
7795,000000007795.jpg,gauss_noise,low,19.2712
7816,000000007816.jpg,gauss_noise,low,18.2446
9378,000000009378.jpg,gauss_noise,low,16.5621
9400,000000009400.jpg,gauss_noise,low,18.6772
9769,000000009769.jpg,gauss_noise,low,18.8662
9914,000000009914.jpg,gauss_noise,low,16.8973
10092,000000010092.jpg,gauss_noise,low,18.3067
10977,000000010977.jpg,gauss_noise,low,24.274
10995,000000010995.jpg,gauss_noise,low,16.3712
11122,000000011122.jpg,gauss_noise,low,19.6729
11699,000000011699.jpg,gauss_noise,low,18.7091
11760,000000011760.jpg,gauss_noise,low,18.5768
12120,000000012120.jpg,gauss_noise,low,17.9031
12280,000000012280.jpg,gauss_noise,low,21.3464
12576,000000012576.jpg,gauss_noise,low,18.4767
12667,000000012667.jpg,gauss_noise,low,20.9369
13659,000000013659.jpg,gauss_noise,low,18.4855
13729,000000013729.jpg,gauss_noise,low,18.4323
13923,000000013923.jpg,gauss_noise,low,24.9468
14007,000000014007.jpg,gauss_noise,low,21.9442
15079,000000015079.jpg,gauss_noise,low,14.8009
15254,000000015254.jpg,gauss_noise,low,17.4916
15338,000000015338.jpg,gauss_noise,low,19.8864
15517,000000015517.jpg,gauss_noise,low,20.4442
15956,000000015956.jpg,gauss_noise,low,19.9517
16249,000000016249.jpg,gauss_noise,low,20.4825
16451,000000016451.jpg,gauss_noise,low,21.0792
16502,000000016502.jpg,gauss_noise,low,20.9714
17031,000000017031.jpg,gauss_noise,low,19.6767
17178,000000017178.jpg,gauss_noise,low,18.966
17207,000000017207.jpg,gauss_noise,low,17.8067
17379,000000017379.jpg,gauss_noise,low,19.1734
17905,000000017905.jpg,gauss_noise,low,21.7082
18380,000000018380.jpg,gauss_noise,low,22.1221
18519,000000018519.jpg,gauss_noise,low,21.4931
19924,000000019924.jpg,gauss_noise,low,24.7327
20247,000000020247.jpg,gauss_noise,low,23.2539
21167,000000021167.jpg,gauss_noise,low,18.1302
21604,000000021604.jpg,gauss_noise,low,12.4639
21879,000000021879.jpg,gauss_noise,low,23.0033
22396,000000022396.jpg,gauss_noise,low,20.8858
22479,000000022479.jpg,gauss_noise,low,18.6452
22623,000000022623.jpg,gauss_noise,low,17.767
22705,000000022705.jpg,gauss_noise,low,15.2712
22935,000000022935.jpg,gauss_noise,low,22.5839
23126,000000023126.jpg,gauss_noise,low,20.7814
23781,000000023781.jpg,gauss_noise,low,18.6571
24243,000000024243.jpg,gauss_noise,low,18.0003
24610,000000024610.jpg,gauss_noise,low,18.9918
25057,000000025057.jpg,gauss_noise,low,23.5122
25181,000000025181.jpg,gauss_noise,low,19.5911
25386,000000025386.jpg,gauss_noise,low,21.5028
25560,000000025560.jpg,gauss_noise,low,15.0802
27972,000000027972.jpg,gauss_noise,low,22.6605
28449,000000028449.jpg,gauss_noise,low,16.8674
29984,000000029984.jpg,gauss_noise,low,21.0579
30494,000000030494.jpg,gauss_noise,low,18.0074
30785,000000030785.jpg,gauss_noise,low,17.9616
31093,000000031093.jpg,gauss_noise,low,17.2998
31118,000000031118.jpg,gauss_noise,low,16.1642
31217,000000031217.jpg,gauss_noise,low,16.3899
31248,000000031248.jpg,gauss_noise,low,21.5306
31269,000000031269.jpg,gauss_noise,low,20.3453
31296,000000031296.jpg,gauss_noise,low,17.6915
31620,000000031620.jpg,gauss_noise,low,20.7782
31749,000000031749.jpg,gauss_noise,low,23.7585
32081,000000032081.jpg,gauss_noise,low,20.2964
32334,000000032334.jpg,gauss_noise,low,20.9972
32570,000000032570.jpg,gauss_noise,low,22.2306
32610,000000032610.jpg,gauss_noise,low,20.62
32735,000000032735.jpg,gauss_noise,low,21.2757
32817,000000032817.jpg,gauss_noise,low,18.0819
32861,000000032861.jpg,gauss_noise,low,18.5529
32887,000000032887.jpg,gauss_noise,low,15.6293
32901,000000032901.jpg,gauss_noise,low,20.1608
33104,000000033104.jpg,gauss_noise,low,18.9712
33109,000000033109.jpg,gauss_noise,low,21.1558
33114,000000033114.jpg,gauss_noise,low,17.6772
33221,000000033221.jpg,gauss_noise,low,23.8345
33368,000000033368.jpg,gauss_noise,low,22.0477
33638,000000033638.jpg,gauss_noise,low,17.3458
33759,000000033759.jpg,gauss_noise,low,18.2946
35279,000000035279.jpg,gauss_noise,low,19.4945
35963,000000035963.jpg,gauss_noise,low,17.8899
36844,000000036844.jpg,gauss_noise,low,16.0539
36861,000000036861.jpg,gauss_noise,low,20.1114
37670,000000037670.jpg,gauss_noise,low,21.9468
37751,000000037751.jpg,gauss_noise,low,18.8016
38070,000000038070.jpg,gauss_noise,low,17.7461
38576,000000038576.jpg,gauss_noise,low,21.7019
38678,000000038678.jpg,gauss_noise,low,21.1347
39405,000000039405.jpg,gauss_noise,low,10.7335
39480,000000039480.jpg,gauss_noise,low,20.2304
39951,000000039951.jpg,gauss_noise,low,17.9116
40036,000000040036.jpg,gauss_noise,low,17.4655
40083,000000040083.jpg,gauss_noise,low,23.1453
