task,distortion,severity,snr_db,clean,distorted,enhanced,finetuned,degradation,recovery_enhance,recovery_finetune
detection,gauss_noise,high,9.95,0.3521,0.0915,0.1065,0.2022,-0.2606,0.015,0.1107
detection,gauss_noise,low,19.563,0.3521,0.2853,0.2654,0.2443,-0.0668,-0.0199,-0.041
detection,gauss_noise,med,13.925,0.3521,0.1928,0.2029,0.2352,-0.1593,0.0101,0.0424
detection,motion_blur,high,15.592,0.3521,0.0559,0.0545,0.034,-0.2962,-0.0014,-0.0219
detection,motion_blur,low,20.857,0.3521,0.2876,0.2807,0.1916,-0.0645,-0.0069,-0.096
detection,motion_blur,med,17.711,0.3521,0.1609,0.1516,0.0983,-0.1912,-0.0093,-0.0626
detection,salt_pepper,high,8.209,0.3521,0.0726,0.2741,0.1483,-0.2795,0.2015,0.0757
detection,salt_pepper,low,18.743,0.3521,0.2645,0.3182,0.2069,-0.0876,0.0537,-0.0576
detection,salt_pepper,med,11.847,0.3521,0.1507,0.3008,0.1763,-0.2014,0.1501,0.0256
features,gauss_noise,high,9.95,1.0,0.6086,0.6072,,-0.3914,-0.0014,
features,gauss_noise,low,19.563,1.0,0.8181,0.7537,,-0.1819,-0.0644,
features,gauss_noise,med,13.925,1.0,0.7205,0.707,,-0.2795,-0.0135,
features,motion_blur,high,15.592,1.0,0.2026,0.2524,,-0.7974,0.0498,
features,motion_blur,low,20.857,1.0,0.6407,0.6719,,-0.3593,0.0312,
features,motion_blur,med,17.711,1.0,0.4025,0.4438,,-0.5975,0.0413,
features,salt_pepper,high,8.209,1.0,0.3314,0.6477,,-0.6686,0.3163,
features,salt_pepper,low,18.743,1.0,0.5557,0.6979,,-0.4443,0.1422,
features,salt_pepper,med,11.847,1.0,0.4095,0.6806,,-0.5905,0.2711,
keypoints,gauss_noise,high,9.95,0.6574,0.3516,0.353,,-0.3058,0.0014,
keypoints,gauss_noise,low,19.563,0.6574,0.5696,0.4999,,-0.0878,-0.0697,
keypoints,gauss_noise,med,13.925,0.6574,0.4741,0.4527,,-0.1833,-0.0214,
keypoints,motion_blur,high,15.592,0.6574,0.1625,0.1552,,-0.4949,-0.0073,
keypoints,motion_blur,low,20.857,0.6574,0.5523,0.5431,,-0.1051,-0.0092,
keypoints,motion_blur,med,17.711,0.6574,0.374,0.3639,,-0.2834,-0.0101,
keypoints,salt_pepper,high,8.209,0.6574,0.3254,0.5375,,-0.332,0.2121,
keypoints,salt_pepper,low,18.743,0.6574,0.5569,0.5819,,-0.1005,0.025,
keypoints,salt_pepper,med,11.847,0.6574,0.433,0.5657,,-0.2244,0.1327,
segmentation,gauss_noise,high,9.95,0.4097,0.2012,0.1851,,-0.2085,-0.0161,
segmentation,gauss_noise,low,19.563,0.4097,0.3548,0.295,,-0.0549,-0.0598,
segmentation,gauss_noise,med,13.925,0.4097,0.2895,0.2437,,-0.1202,-0.0458,
segmentation,motion_blur,high,15.592,0.4097,0.1151,0.1164,,-0.2946,0.0013,
segmentation,motion_blur,low,20.857,0.4097,0.3417,0.3386,,-0.068,-0.0031,
segmentation,motion_blur,med,17.711,0.4097,0.2303,0.2293,,-0.1794,-0.001,
segmentation,salt_pepper,high,8.209,0.4097,0.1074,0.3095,,-0.3023,0.2021,
segmentation,salt_pepper,low,18.743,0.4097,0.2817,0.3612,,-0.128,0.0795,
segmentation,salt_pepper,med,11.847,0.4097,0.1589,0.3441,,-0.2508,0.1852,
