task,distortion,severity,snr_db,clean,distorted,enhanced,finetuned,degradation,recovery_enhance,recovery_finetune
detection,gauss_noise,high,9.987,0.3623,0.1005,0.1104,0.2191,-0.2618,0.0099,0.1186
detection,gauss_noise,low,19.538,0.3623,0.3076,0.286,,-0.0547,-0.0216,
detection,gauss_noise,med,13.996,0.3623,0.2026,0.2202,,-0.1597,0.0176,
detection,motion_blur,high,15.891,0.3623,0.0712,0.0634,,-0.2911,-0.0078,
detection,motion_blur,low,21.135,0.3623,0.3034,0.2951,,-0.0589,-0.0083,
detection,motion_blur,med,18.001,0.3623,0.1703,0.1663,,-0.192,-0.004,
detection,salt_pepper,high,8.255,0.3623,0.0784,0.2845,,-0.2839,0.2061,
detection,salt_pepper,low,18.791,0.3623,0.2754,0.3307,,-0.0869,0.0553,
detection,salt_pepper,med,11.892,0.3623,0.1597,0.313,,-0.2026,0.1533,
keypoints,gauss_noise,high,9.987,0.6497,0.3436,0.3491,,-0.3061,0.0055,
keypoints,gauss_noise,low,19.538,0.6497,0.5619,0.4998,,-0.0878,-0.0621,
keypoints,gauss_noise,med,13.996,0.6497,0.4654,0.442,,-0.1843,-0.0234,
keypoints,motion_blur,high,15.891,0.6497,0.1605,0.1541,,-0.4892,-0.0064,
keypoints,motion_blur,low,21.135,0.6497,0.5463,0.5375,,-0.1034,-0.0088,
keypoints,motion_blur,med,18.001,0.6497,0.3711,0.36,,-0.2786,-0.0111,
keypoints,salt_pepper,high,8.255,0.6497,0.3099,0.517,,-0.3398,0.2071,
keypoints,salt_pepper,low,18.791,0.6497,0.5406,0.5612,,-0.1091,0.0206,
keypoints,salt_pepper,med,11.892,0.6497,0.4171,0.5456,,-0.2326,0.1285,
segmentation,gauss_noise,high,9.987,0.3999,0.2026,0.1838,,-0.1973,-0.0188,
segmentation,gauss_noise,low,19.538,0.3999,0.3433,0.2915,,-0.0566,-0.0518,
segmentation,gauss_noise,med,13.996,0.3999,0.2821,0.2366,,-0.1178,-0.0455,
segmentation,motion_blur,high,15.891,0.3999,0.1212,0.126,,-0.2787,0.0048,
segmentation,motion_blur,low,21.135,0.3999,0.3374,0.3359,,-0.0625,-0.0015,
segmentation,motion_blur,med,18.001,0.3999,0.2264,0.2247,,-0.1735,-0.0017,
segmentation,salt_pepper,high,8.255,0.3999,0.1098,0.2987,,-0.2901,0.1889,
segmentation,salt_pepper,low,18.791,0.3999,0.2761,0.3647,,-0.1238,0.0886,
segmentation,salt_pepper,med,11.892,0.3999,0.1585,0.3376,,-0.2414,0.1791,
