task,variant,distortion,severity,snr_db,metric,value
detection,distorted,gauss_noise,high,9.976,mAP,0.0974
detection,enhanced,gauss_noise,high,9.976,mAP,0.1538
detection,finetuned,gauss_noise,high,9.976,mAP,0.1865
detection,finetuned_enh,gauss_noise,high,9.976,mAP,0.1639
detection,distorted,gauss_noise,low,19.487,mAP,0.2927
detection,enhanced,gauss_noise,low,19.487,mAP,0.2882
detection,finetuned,gauss_noise,low,19.487,mAP,0.2663
detection,finetuned_enh,gauss_noise,low,19.487,mAP,0.2443
detection,distorted,gauss_noise,med,13.908,mAP,0.2009
detection,enhanced,gauss_noise,med,13.908,mAP,0.2135
detection,finetuned,gauss_noise,med,13.908,mAP,0.2333
detection,finetuned_enh,gauss_noise,med,13.908,mAP,0.2066
detection,distorted,motion_blur,high,15.612,mAP,0.0588
detection,enhanced,motion_blur,high,15.612,mAP,0.1317
detection,finetuned,motion_blur,high,15.612,mAP,0.1144
detection,finetuned_enh,motion_blur,high,15.612,mAP,0.1745
detection,distorted,motion_blur,low,20.816,mAP,0.2942
detection,enhanced,motion_blur,low,20.816,mAP,0.3336
detection,finetuned,motion_blur,low,20.816,mAP,0.2589
detection,finetuned_enh,motion_blur,low,20.816,mAP,0.2746
detection,distorted,motion_blur,med,17.691,mAP,0.1571
detection,enhanced,motion_blur,med,17.691,mAP,0.2567
detection,finetuned,motion_blur,med,17.691,mAP,0.2016
detection,finetuned_enh,motion_blur,med,17.691,mAP,0.2398
detection,distorted,salt_pepper,high,8.209,mAP,0.0785
detection,enhanced,salt_pepper,high,8.209,mAP,0.3209
detection,finetuned,salt_pepper,high,8.209,mAP,0.2025
detection,finetuned_enh,salt_pepper,high,8.209,mAP,0.2626
detection,distorted,salt_pepper,low,18.743,mAP,0.284
detection,enhanced,salt_pepper,low,18.743,mAP,0.3386
detection,finetuned,salt_pepper,low,18.743,mAP,0.2734
detection,finetuned_enh,salt_pepper,low,18.743,mAP,0.2692
detection,distorted,salt_pepper,med,11.847,mAP,0.167
detection,enhanced,salt_pepper,med,11.847,mAP,0.3355
detection,finetuned,salt_pepper,med,11.847,mAP,0.2452
detection,finetuned_enh,salt_pepper,med,11.847,mAP,0.2672
detection,clean,,,,mAP,0.3521
detection,finetuned_clean,,,,mAP,0.2837
features,distorted,gauss_noise,high,9.976,match_ratio,0.6161
features,enhanced,gauss_noise,high,9.976,match_ratio,0.5376
features,distorted,gauss_noise,low,19.487,match_ratio,0.8344
features,enhanced,gauss_noise,low,19.487,match_ratio,0.8001
features,distorted,gauss_noise,med,13.908,match_ratio,0.7307
features,enhanced,gauss_noise,med,13.908,match_ratio,0.6696
features,distorted,motion_blur,high,15.612,match_ratio,0.1969
features,enhanced,motion_blur,high,15.612,match_ratio,0.4765
features,distorted,motion_blur,low,20.816,match_ratio,0.6431
features,enhanced,motion_blur,low,20.816,match_ratio,0.7811
features,distorted,motion_blur,med,17.691,match_ratio,0.3993
features,enhanced,motion_blur,med,17.691,match_ratio,0.626
features,distorted,salt_pepper,high,8.209,match_ratio,0.3261
features,enhanced,salt_pepper,high,8.209,match_ratio,0.6617
features,distorted,salt_pepper,low,18.743,match_ratio,0.5539
features,enhanced,salt_pepper,low,18.743,match_ratio,0.7049
features,distorted,salt_pepper,med,11.847,match_ratio,0.404
features,enhanced,salt_pepper,med,11.847,match_ratio,0.6921
features,clean,,,,match_ratio,1.0
keypoints,distorted,gauss_noise,high,9.976,mAP,0.3692
keypoints,enhanced,gauss_noise,high,9.976,mAP,0.316
keypoints,distorted,gauss_noise,low,19.487,mAP,0.5899
keypoints,enhanced,gauss_noise,low,19.487,mAP,0.5585
keypoints,distorted,gauss_noise,med,13.908,mAP,0.4891
keypoints,enhanced,gauss_noise,med,13.908,mAP,0.4413
keypoints,distorted,motion_blur,high,15.612,mAP,0.1586
keypoints,enhanced,motion_blur,high,15.612,mAP,0.3874
keypoints,distorted,motion_blur,low,20.816,mAP,0.5775
keypoints,enhanced,motion_blur,low,20.816,mAP,0.6203
keypoints,distorted,motion_blur,med,17.691,mAP,0.3856
keypoints,enhanced,motion_blur,med,17.691,mAP,0.5238
keypoints,distorted,salt_pepper,high,8.209,mAP,0.3476
keypoints,enhanced,salt_pepper,high,8.209,mAP,0.598
keypoints,distorted,salt_pepper,low,18.743,mAP,0.5896
keypoints,enhanced,salt_pepper,low,18.743,mAP,0.6231
keypoints,distorted,salt_pepper,med,11.847,mAP,0.4381
keypoints,enhanced,salt_pepper,med,11.847,mAP,0.6143
keypoints,clean,,,,mAP,0.6574
