task,variant,distortion,severity,snr_db,metric,value
detection,distorted,gauss_noise,high,9.976,mAP,0.0974
detection,enhanced,gauss_noise,high,9.976,mAP,0.2692
detection,finetuned,gauss_noise,high,9.976,mAP,0.1831
detection,finetuned_enh,gauss_noise,high,9.976,mAP,0.246
detection,distorted,gauss_noise,low,19.487,mAP,0.2927
detection,enhanced,gauss_noise,low,19.487,mAP,0.3364
detection,finetuned,gauss_noise,low,19.487,mAP,0.2823
detection,finetuned_enh,gauss_noise,low,19.487,mAP,0.2986
detection,distorted,gauss_noise,med,13.908,mAP,0.2009
detection,enhanced,gauss_noise,med,13.908,mAP,0.3122
detection,finetuned,gauss_noise,med,13.908,mAP,0.2397
detection,finetuned_enh,gauss_noise,med,13.908,mAP,0.2786
detection,distorted,motion_blur,high,15.612,mAP,0.0588
detection,enhanced,motion_blur,high,15.612,mAP,0.1317
detection,finetuned,motion_blur,high,15.612,mAP,0.1126
detection,finetuned_enh,motion_blur,high,15.612,mAP,0.1894
detection,distorted,motion_blur,low,20.816,mAP,0.2942
detection,enhanced,motion_blur,low,20.816,mAP,0.3336
detection,finetuned,motion_blur,low,20.816,mAP,0.2822
detection,finetuned_enh,motion_blur,low,20.816,mAP,0.2995
detection,distorted,motion_blur,med,17.691,mAP,0.1571
detection,enhanced,motion_blur,med,17.691,mAP,0.2567
detection,finetuned,motion_blur,med,17.691,mAP,0.2114
detection,finetuned_enh,motion_blur,med,17.691,mAP,0.2608
detection,distorted,salt_pepper,high,8.209,mAP,0.0785
detection,enhanced,salt_pepper,high,8.209,mAP,0.3209
detection,finetuned,salt_pepper,high,8.209,mAP,0.2022
detection,finetuned_enh,salt_pepper,high,8.209,mAP,0.2883
detection,distorted,salt_pepper,low,18.743,mAP,0.284
detection,enhanced,salt_pepper,low,18.743,mAP,0.3386
detection,finetuned,salt_pepper,low,18.743,mAP,0.292
detection,finetuned_enh,salt_pepper,low,18.743,mAP,0.2987
detection,distorted,salt_pepper,med,11.847,mAP,0.167
detection,enhanced,salt_pepper,med,11.847,mAP,0.3355
detection,finetuned,salt_pepper,med,11.847,mAP,0.255
detection,finetuned_enh,salt_pepper,med,11.847,mAP,0.2969
detection,clean,,,,mAP,0.3521
detection,finetuned_clean,,,,mAP,0.3104
features,distorted,gauss_noise,high,9.976,match_ratio,0.6161
features,enhanced,gauss_noise,high,9.976,match_ratio,0.6577
features,distorted,gauss_noise,low,19.487,match_ratio,0.8344
features,enhanced,gauss_noise,low,19.487,match_ratio,0.8472
features,distorted,gauss_noise,med,13.908,match_ratio,0.7307
features,enhanced,gauss_noise,med,13.908,match_ratio,0.758
