task,variant,distortion,severity,snr_db,metric,value
detection,distorted,gauss_noise,high,9.95,mAP,0.0915
detection,enhanced,gauss_noise,high,9.95,mAP,0.1065
detection,finetuned,gauss_noise,high,9.95,mAP,0.2022
detection,distorted,gauss_noise,low,19.563,mAP,0.2853
detection,enhanced,gauss_noise,low,19.563,mAP,0.2654
detection,finetuned,gauss_noise,low,19.563,mAP,0.2443
detection,distorted,gauss_noise,med,13.925,mAP,0.1928
detection,enhanced,gauss_noise,med,13.925,mAP,0.2029
detection,finetuned,gauss_noise,med,13.925,mAP,0.2352
detection,distorted,motion_blur,high,15.592,mAP,0.0559
detection,enhanced,motion_blur,high,15.592,mAP,0.0545
detection,finetuned,motion_blur,high,15.592,mAP,0.034
detection,distorted,motion_blur,low,20.857,mAP,0.2876
detection,enhanced,motion_blur,low,20.857,mAP,0.2807
detection,finetuned,motion_blur,low,20.857,mAP,0.1916
detection,distorted,motion_blur,med,17.711,mAP,0.1609
detection,enhanced,motion_blur,med,17.711,mAP,0.1516
detection,finetuned,motion_blur,med,17.711,mAP,0.0983
detection,distorted,salt_pepper,high,8.209,mAP,0.0726
detection,enhanced,salt_pepper,high,8.209,mAP,0.2741
detection,finetuned,salt_pepper,high,8.209,mAP,0.1483
detection,distorted,salt_pepper,low,18.743,mAP,0.2645
detection,enhanced,salt_pepper,low,18.743,mAP,0.3182
detection,finetuned,salt_pepper,low,18.743,mAP,0.2069
detection,distorted,salt_pepper,med,11.847,mAP,0.1507
detection,enhanced,salt_pepper,med,11.847,mAP,0.3008
detection,finetuned,salt_pepper,med,11.847,mAP,0.1763
detection,clean,,,,mAP,0.3521
features,distorted,gauss_noise,high,9.95,match_ratio,0.6086
features,enhanced,gauss_noise,high,9.95,match_ratio,0.6072
features,distorted,gauss_noise,low,19.563,match_ratio,0.8181
features,enhanced,gauss_noise,low,19.563,match_ratio,0.7537
features,distorted,gauss_noise,med,13.925,match_ratio,0.7205
features,enhanced,gauss_noise,med,13.925,match_ratio,0.707
features,distorted,motion_blur,high,15.592,match_ratio,0.2026
features,enhanced,motion_blur,high,15.592,match_ratio,0.2524
features,distorted,motion_blur,low,20.857,match_ratio,0.6407
features,enhanced,motion_blur,low,20.857,match_ratio,0.6719
features,distorted,motion_blur,med,17.711,match_ratio,0.4025
features,enhanced,motion_blur,med,17.711,match_ratio,0.4438
features,distorted,salt_pepper,high,8.209,match_ratio,0.3314
features,enhanced,salt_pepper,high,8.209,match_ratio,0.6477
features,distorted,salt_pepper,low,18.743,match_ratio,0.5557
features,enhanced,salt_pepper,low,18.743,match_ratio,0.6979
features,distorted,salt_pepper,med,11.847,match_ratio,0.4095
features,enhanced,salt_pepper,med,11.847,match_ratio,0.6806
features,clean,,,,match_ratio,1.0
keypoints,distorted,gauss_noise,high,9.95,mAP,0.3516
keypoints,enhanced,gauss_noise,high,9.95,mAP,0.353
keypoints,distorted,gauss_noise,low,19.563,mAP,0.5696
keypoints,enhanced,gauss_noise,low,19.563,mAP,0.4999
keypoints,distorted,gauss_noise,med,13.925,mAP,0.4741
keypoints,enhanced,gauss_noise,med,13.925,mAP,0.4527
keypoints,distorted,motion_blur,high,15.592,mAP,0.1625
keypoints,enhanced,motion_blur,high,15.592,mAP,0.1552
keypoints,distorted,motion_blur,low,20.857,mAP,0.5523
keypoints,enhanced,motion_blur,low,20.857,mAP,0.5431
keypoints,distorted,motion_blur,med,17.711,mAP,0.374
keypoints,enhanced,motion_blur,med,17.711,mAP,0.3639
keypoints,distorted,salt_pepper,high,8.209,mAP,0.3254
keypoints,enhanced,salt_pepper,high,8.209,mAP,0.5375
keypoints,distorted,salt_pepper,low,18.743,mAP,0.5569
keypoints,enhanced,salt_pepper,low,18.743,mAP,0.5819
keypoints,distorted,salt_pepper,med,11.847,mAP,0.433
keypoints,enhanced,salt_pepper,med,11.847,mAP,0.5657
keypoints,clean,,,,mAP,0.6574
segmentation,distorted,gauss_noise,high,9.95,PQ,0.2012
segmentation,enhanced,gauss_noise,high,9.95,PQ,0.1851
segmentation,distorted,gauss_noise,low,19.563,PQ,0.3548
segmentation,enhanced,gauss_noise,low,19.563,PQ,0.295
segmentation,distorted,gauss_noise,med,13.925,PQ,0.2895
segmentation,enhanced,gauss_noise,med,13.925,PQ,0.2437
segmentation,distorted,motion_blur,high,15.592,PQ,0.1151
segmentation,enhanced,motion_blur,high,15.592,PQ,0.1164
segmentation,distorted,motion_blur,low,20.857,PQ,0.3417
segmentation,enhanced,motion_blur,low,20.857,PQ,0.3386
segmentation,distorted,motion_blur,med,17.711,PQ,0.2303
segmentation,enhanced,motion_blur,med,17.711,PQ,0.2293
segmentation,distorted,salt_pepper,high,8.209,PQ,0.1074
segmentation,enhanced,salt_pepper,high,8.209,PQ,0.3095
segmentation,distorted,salt_pepper,low,18.743,PQ,0.2817
segmentation,enhanced,salt_pepper,low,18.743,PQ,0.3612
segmentation,distorted,salt_pepper,med,11.847,PQ,0.1589
segmentation,enhanced,salt_pepper,med,11.847,PQ,0.3441
segmentation,clean,,,,PQ,0.4097
