task,variant,distortion,severity,snr_db,metric,value
detection,distorted,gauss_noise,high,9.987,mAP,0.1005
detection,enhanced,gauss_noise,high,9.987,mAP,0.1104
detection,finetuned,gauss_noise,high,9.987,mAP,0.2191
detection,distorted,gauss_noise,low,19.538,mAP,0.3076
detection,enhanced,gauss_noise,low,19.538,mAP,0.286
detection,distorted,gauss_noise,med,13.996,mAP,0.2026
detection,enhanced,gauss_noise,med,13.996,mAP,0.2202
detection,distorted,motion_blur,high,15.891,mAP,0.0712
detection,enhanced,motion_blur,high,15.891,mAP,0.0634
detection,distorted,motion_blur,low,21.135,mAP,0.3034
detection,enhanced,motion_blur,low,21.135,mAP,0.2951
detection,distorted,motion_blur,med,18.001,mAP,0.1703
detection,enhanced,motion_blur,med,18.001,mAP,0.1663
detection,distorted,salt_pepper,high,8.255,mAP,0.0784
detection,enhanced,salt_pepper,high,8.255,mAP,0.2845
detection,distorted,salt_pepper,low,18.791,mAP,0.2754
detection,enhanced,salt_pepper,low,18.791,mAP,0.3307
detection,distorted,salt_pepper,med,11.892,mAP,0.1597
detection,enhanced,salt_pepper,med,11.892,mAP,0.313
detection,clean,,,,mAP,0.3623
keypoints,distorted,gauss_noise,high,9.987,mAP,0.3436
keypoints,enhanced,gauss_noise,high,9.987,mAP,0.3491
keypoints,distorted,gauss_noise,low,19.538,mAP,0.5619
keypoints,enhanced,gauss_noise,low,19.538,mAP,0.4998
keypoints,distorted,gauss_noise,med,13.996,mAP,0.4654
keypoints,enhanced,gauss_noise,med,13.996,mAP,0.442
keypoints,distorted,motion_blur,high,15.891,mAP,0.1605
keypoints,enhanced,motion_blur,high,15.891,mAP,0.1541
keypoints,distorted,motion_blur,low,21.135,mAP,0.5463
keypoints,enhanced,motion_blur,low,21.135,mAP,0.5375
keypoints,distorted,motion_blur,med,18.001,mAP,0.3711
keypoints,enhanced,motion_blur,med,18.001,mAP,0.36
keypoints,distorted,salt_pepper,high,8.255,mAP,0.3099
keypoints,enhanced,salt_pepper,high,8.255,mAP,0.517
keypoints,distorted,salt_pepper,low,18.791,mAP,0.5406
keypoints,enhanced,salt_pepper,low,18.791,mAP,0.5612
keypoints,distorted,salt_pepper,med,11.892,mAP,0.4171
keypoints,enhanced,salt_pepper,med,11.892,mAP,0.5456
keypoints,clean,,,,mAP,0.6497
segmentation,distorted,gauss_noise,high,9.987,PQ,0.2026
segmentation,enhanced,gauss_noise,high,9.987,PQ,0.1838
segmentation,distorted,gauss_noise,low,19.538,PQ,0.3433
segmentation,enhanced,gauss_noise,low,19.538,PQ,0.2915
segmentation,distorted,gauss_noise,med,13.996,PQ,0.2821
segmentation,enhanced,gauss_noise,med,13.996,PQ,0.2366
segmentation,distorted,motion_blur,high,15.891,PQ,0.1212
segmentation,enhanced,motion_blur,high,15.891,PQ,0.126
segmentation,distorted,motion_blur,low,21.135,PQ,0.3374
segmentation,enhanced,motion_blur,low,21.135,PQ,0.3359
segmentation,distorted,motion_blur,med,18.001,PQ,0.2264
segmentation,enhanced,motion_blur,med,18.001,PQ,0.2247
segmentation,distorted,salt_pepper,high,8.255,PQ,0.1098
segmentation,enhanced,salt_pepper,high,8.255,PQ,0.2987
segmentation,distorted,salt_pepper,low,18.791,PQ,0.2761
segmentation,enhanced,salt_pepper,low,18.791,PQ,0.3647
segmentation,distorted,salt_pepper,med,11.892,PQ,0.1585
segmentation,enhanced,salt_pepper,med,11.892,PQ,0.3376
segmentation,clean,,,,PQ,0.3999
